method,rcond,learning_rate,avg_energy
Pinv,0.001,0.01,-19.37344527156416
Pinv,0.001,0.005,-27.066725497661444
Pinv,0.001,0.001,-19.21547475495007
Pinv,0.0001,0.01,nan
Pinv,0.0001,0.005,-26.311687974270264
Pinv,0.0001,0.001,-25.261922250493775
Pinv,1e-05,0.01,nan
Pinv,1e-05,0.005,-21.91378539103463
Pinv,1e-05,0.001,nan
Pinv,1e-06,0.01,nan
Pinv,1e-06,0.005,nan
Pinv,1e-06,0.001,-25.724109160030196
